path,type,nearest_front_door,front_door_requirement,owns,must_not_own,status,tracked_file_count,disposition,gate,review_state
01_TELEOLOGY/01_F5_FORCE,ROUTE_BEARING_OWNER,01_TELEOLOGY/01_F5_FORCE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
01_TELEOLOGY/02_THE_DERIVATION,ROUTE_BEARING_OWNER,01_TELEOLOGY/02_THE_DERIVATION/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,26,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
01_TELEOLOGY/90_ARCHIVE,ROUTE_BEARING_OWNER,01_TELEOLOGY/90_ARCHIVE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,9,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
02_EPISTEMOLOGY,ROUTE_BEARING_OWNER,02_EPISTEMOLOGY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,29,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
02_EPISTEMOLOGY/01_EVIDENCE_TIERS,ROUTE_BEARING_OWNER,02_EPISTEMOLOGY/01_EVIDENCE_TIERS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
02_EPISTEMOLOGY/03_MEMETICS,ROUTE_BEARING_OWNER,02_EPISTEMOLOGY/03_MEMETICS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,13,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY,ROUTE_BEARING_OWNER,03_METHODOLOGY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,175,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/01_THE_DERIVATION,ROUTE_BEARING_OWNER,03_METHODOLOGY/01_THE_DERIVATION/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,4,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/02_THE_PAPERS,ROUTE_BEARING_OWNER,03_METHODOLOGY/02_THE_PAPERS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,132,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/02_THE_PAPERS/D5_LANDAUER_BARRIER_PROGRAM,ROUTE_BEARING_OWNER,03_METHODOLOGY/02_THE_PAPERS/D5_LANDAUER_BARRIER_PROGRAM/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,8,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/02_THE_PAPERS/FINITY_PAPERS,ROUTE_BEARING_OWNER,03_METHODOLOGY/02_THE_PAPERS/FINITY_PAPERS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,29,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/02_THE_PAPERS/FINITY_PAPERS/_SOURCES,ROUTE_BEARING_OWNER,03_METHODOLOGY/02_THE_PAPERS/FINITY_PAPERS/_SOURCES/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,14,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/02_THE_PAPERS/PEER_REVIEW_PROGRAM,ROUTE_BEARING_OWNER,03_METHODOLOGY/02_THE_PAPERS/PEER_REVIEW_PROGRAM/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,66,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/02_THE_PAPERS/PEER_REVIEW_PROGRAM/AXIOM_PAPERS,ROUTE_BEARING_OWNER,03_METHODOLOGY/02_THE_PAPERS/PEER_REVIEW_PROGRAM/AXIOM_PAPERS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,8,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/02_THE_PAPERS/PEER_REVIEW_PROGRAM/R2_HARNESS,ROUTE_BEARING_OWNER,03_METHODOLOGY/02_THE_PAPERS/PEER_REVIEW_PROGRAM/R2_HARNESS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,17,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/03_PREREGISTRATIONS,ROUTE_BEARING_OWNER,03_METHODOLOGY/03_PREREGISTRATIONS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,12,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/03_PREREGISTRATIONS/physics_to_biology_harness,ROUTE_BEARING_OWNER,03_METHODOLOGY/03_PREREGISTRATIONS/physics_to_biology_harness/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
03_METHODOLOGY/90_ARCHIVE,ROUTE_BEARING_OWNER,03_METHODOLOGY/90_ARCHIVE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,8,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
04_AXIOLOGY,ROUTE_BEARING_OWNER,04_AXIOLOGY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,27,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
04_AXIOLOGY/01_THEURGY,ROUTE_BEARING_OWNER,04_AXIOLOGY/01_THEURGY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
04_AXIOLOGY/02_VALUE_THEORY,ROUTE_BEARING_OWNER,04_AXIOLOGY/02_VALUE_THEORY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,8,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
04_AXIOLOGY/90_ARCHIVE,ROUTE_BEARING_OWNER,04_AXIOLOGY/90_ARCHIVE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,4,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
05_COSMOLOGY,ROUTE_BEARING_OWNER,05_COSMOLOGY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,142,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
05_COSMOLOGY/00_WHOLE,ROUTE_BEARING_OWNER,05_COSMOLOGY/00_WHOLE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,13,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
05_COSMOLOGY/01_THE_TRANSCENDENTAL_TRINITY,ROUTE_BEARING_OWNER,05_COSMOLOGY/01_THE_TRANSCENDENTAL_TRINITY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,48,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
05_COSMOLOGY/02_EMERGENTISM_CORE,ROUTE_BEARING_OWNER,05_COSMOLOGY/02_EMERGENTISM_CORE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
05_COSMOLOGY/03_FORMAL_SYSTEM,ROUTE_BEARING_OWNER,05_COSMOLOGY/03_FORMAL_SYSTEM/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,40,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
06_ONTOLOGY,ROUTE_BEARING_OWNER,06_ONTOLOGY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,24,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
06_ONTOLOGY/ruminations,ROUTE_BEARING_OWNER,06_ONTOLOGY/ruminations/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,4,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
07_THEOLOGY,ROUTE_BEARING_OWNER,07_THEOLOGY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,11,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,373,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/00_META,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/00_META/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,41,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/00_META/00_MAGNUM_OPUS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/00_META/00_MAGNUM_OPUS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,9,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/00_META/02_ANALYSIS_DOCUMENTS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/00_META/02_ANALYSIS_DOCUMENTS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,13,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/01_GOVERNANCE,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/01_GOVERNANCE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,44,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/01_GOVERNANCE/01_HARDENING,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/01_GOVERNANCE/01_HARDENING/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,3,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/01_GOVERNANCE/02_REPORTS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/01_GOVERNANCE/02_REPORTS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,17,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/01_GOVERNANCE/02_REPORTS/2026-04-17,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/01_GOVERNANCE/02_REPORTS/2026-04-17/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,8,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/01_GOVERNANCE/90_ARCHIVE,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/01_GOVERNANCE/90_ARCHIVE/AGENTS.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/02_OPERATORS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/02_OPERATORS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,52,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/02_OPERATORS/MF_ADVANCED,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/02_OPERATORS/MF_ADVANCED/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,24,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/02_OPERATORS/SPHERE_DERIVATIONS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/02_OPERATORS/SPHERE_DERIVATIONS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,11,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/03_EVIDENCE,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/03_EVIDENCE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,142,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/03_EVIDENCE/04_VRS_SHEETS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/03_EVIDENCE/04_VRS_SHEETS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/03_EVIDENCE/COMPARATIVE,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/03_EVIDENCE/COMPARATIVE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,10,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/03_EVIDENCE/PARADOX_DISSOLUTIONS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/03_EVIDENCE/PARADOX_DISSOLUTIONS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,31,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,92,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
