folder,top_lane,direct_file_count,descendant_file_count,folder_type,k_owner_or_relation,has_README,has_INDEX,has_AGENTS,has_CLAUDE,local_front_door_contract,proposed_disposition,gate,review_state
00_META/CLUSTER2_LEDGER/_raw,00_META,6,6,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/FALSWEEP,00_META,6,6,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/ROSETTA_FORMAL,00_META,8,8,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/SKYZAI_FAMILY,00_META,5,5,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/TITAN_LEDGER,00_META,3,6,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/TITAN_LEDGER/_raw,00_META,3,3,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/worldview_consolidation_2026_06_12,00_META,2,2,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
01_TELEOLOGY,01_TELEOLOGY,12,52,SOURCE_OR_SUPPORT_LANE,K-5 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
01_TELEOLOGY/01_F5_FORCE,01_TELEOLOGY,5,5,SOURCE_OR_SUPPORT_LANE,K-5 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
01_TELEOLOGY/02_THE_DERIVATION,01_TELEOLOGY,26,26,SOURCE_OR_SUPPORT_LANE,K-5 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
01_TELEOLOGY/90_ARCHIVE,01_TELEOLOGY,9,9,SOURCE_OR_SUPPORT_LANE,K-5 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
02_EPISTEMOLOGY,02_EPISTEMOLOGY,11,28,SOURCE_OR_SUPPORT_LANE,K-3/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
02_EPISTEMOLOGY/01_EVIDENCE_TIERS,02_EPISTEMOLOGY,5,5,SOURCE_OR_SUPPORT_LANE,K-3/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
02_EPISTEMOLOGY/03_MEMETICS,02_EPISTEMOLOGY,12,12,SOURCE_OR_SUPPORT_LANE,K-3/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY,03_METHODOLOGY,19,175,SOURCE_OR_SUPPORT_LANE,K-3/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/01_THE_DERIVATION,03_METHODOLOGY,4,4,SOURCE_OR_SUPPORT_LANE,K-3/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/02_THE_PAPERS,03_METHODOLOGY,29,132,SOURCE_OR_SUPPORT_LANE,K-4/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/02_THE_PAPERS/D5_LANDAUER_BARRIER_PROGRAM,03_METHODOLOGY,8,8,SOURCE_OR_SUPPORT_LANE,K-4/K-7 evidence,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/02_THE_PAPERS/FINITY_PAPERS,03_METHODOLOGY,15,29,SOURCE_OR_SUPPORT_LANE,K-4/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/02_THE_PAPERS/FINITY_PAPERS/_SOURCES,03_METHODOLOGY,14,14,SOURCE_OR_SUPPORT_LANE,K-4/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/02_THE_PAPERS/PEER_REVIEW_PROGRAM,03_METHODOLOGY,41,66,SOURCE_OR_SUPPORT_LANE,K-4/K-7 evidence,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/02_THE_PAPERS/PEER_REVIEW_PROGRAM/AXIOM_PAPERS,03_METHODOLOGY,8,8,SOURCE_OR_SUPPORT_LANE,K-4/K-7 evidence,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/02_THE_PAPERS/PEER_REVIEW_PROGRAM/R2_HARNESS,03_METHODOLOGY,17,17,SOURCE_OR_SUPPORT_LANE,K-4/K-7 evidence,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/03_PREREGISTRATIONS,03_METHODOLOGY,7,12,SOURCE_OR_SUPPORT_LANE,K-3/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/03_PREREGISTRATIONS/physics_to_biology_harness,03_METHODOLOGY,5,5,SOURCE_OR_SUPPORT_LANE,K-3/K-7 evidence,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
03_METHODOLOGY/90_ARCHIVE,03_METHODOLOGY,8,8,SOURCE_OR_SUPPORT_LANE,K-3/K-7 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
04_AXIOLOGY,04_AXIOLOGY,10,27,SOURCE_OR_SUPPORT_LANE,K-5 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
04_AXIOLOGY/01_THEURGY,04_AXIOLOGY,5,5,SOURCE_OR_SUPPORT_LANE,K-5 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
04_AXIOLOGY/02_VALUE_THEORY,04_AXIOLOGY,8,8,SOURCE_OR_SUPPORT_LANE,K-5 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
04_AXIOLOGY/90_ARCHIVE,04_AXIOLOGY,4,4,SOURCE_OR_SUPPORT_LANE,K-5 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
05_COSMOLOGY,05_COSMOLOGY,36,142,SOURCE_OR_SUPPORT_LANE,K-1 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
05_COSMOLOGY/00_WHOLE,05_COSMOLOGY,13,13,SOURCE_OR_SUPPORT_LANE,K-1 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
05_COSMOLOGY/01_THE_TRANSCENDENTAL_TRINITY,05_COSMOLOGY,48,48,SOURCE_OR_SUPPORT_LANE,K-1 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
05_COSMOLOGY/02_EMERGENTISM_CORE,05_COSMOLOGY,5,5,SOURCE_OR_SUPPORT_LANE,K-1 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
05_COSMOLOGY/03_FORMAL_SYSTEM,05_COSMOLOGY,40,40,SOURCE_OR_SUPPORT_LANE,K-1 evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
06_ONTOLOGY,06_ONTOLOGY,19,22,SOURCE_OR_SUPPORT_LANE,K-2/K-3/K-4/K-6,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
06_ONTOLOGY/ruminations,06_ONTOLOGY,3,3,SOURCE_OR_SUPPORT_LANE,K-2/K-3/K-4/K-6,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
07_THEOLOGY,07_THEOLOGY,11,11,SOURCE_OR_SUPPORT_LANE,K-6 witness evidence,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT,08_FRAMEWORK_SUPPORT,17,372,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/00_META,08_FRAMEWORK_SUPPORT,19,41,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/00_META/00_MAGNUM_OPUS,08_FRAMEWORK_SUPPORT,9,9,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/00_META/02_ANALYSIS_DOCUMENTS,08_FRAMEWORK_SUPPORT,13,13,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/01_GOVERNANCE,08_FRAMEWORK_SUPPORT,19,44,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/01_GOVERNANCE/01_HARDENING,08_FRAMEWORK_SUPPORT,3,3,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/01_GOVERNANCE/02_REPORTS,08_FRAMEWORK_SUPPORT,9,17,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/01_GOVERNANCE/02_REPORTS/2026-04-17,08_FRAMEWORK_SUPPORT,8,8,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/01_GOVERNANCE/90_ARCHIVE,08_FRAMEWORK_SUPPORT,5,5,SOURCE_OR_SUPPORT_LANE,support/derivation,false,false,true,true,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/02_OPERATORS,08_FRAMEWORK_SUPPORT,17,52,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/02_OPERATORS/MF_ADVANCED,08_FRAMEWORK_SUPPORT,24,24,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/02_OPERATORS/SPHERE_DERIVATIONS,08_FRAMEWORK_SUPPORT,11,11,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/03_EVIDENCE,08_FRAMEWORK_SUPPORT,4,142,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/03_EVIDENCE/04_VRS_SHEETS,08_FRAMEWORK_SUPPORT,5,5,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/03_EVIDENCE/COMPARATIVE,08_FRAMEWORK_SUPPORT,10,10,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/03_EVIDENCE/PARADOX_DISSOLUTIONS,08_FRAMEWORK_SUPPORT,31,31,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE,08_FRAMEWORK_SUPPORT,46,92,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_AGENTS,08_FRAMEWORK_SUPPORT,4,4,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_CONSTITUTIONAL,08_FRAMEWORK_SUPPORT,9,9,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_DOMAINS,08_FRAMEWORK_SUPPORT,16,16,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_ROWS,08_FRAMEWORK_SUPPORT,17,17,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/05_SYNTHESIS,08_FRAMEWORK_SUPPORT,4,4,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS,08_FRAMEWORK_SUPPORT,15,72,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/00_C_SUITE,08_FRAMEWORK_SUPPORT,7,7,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/01_CANDALA_FIREWALL,08_FRAMEWORK_SUPPORT,5,5,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/02_SUDRA_EXPLORER,08_FRAMEWORK_SUPPORT,5,5,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/03_VAISYA_AUDITOR,08_FRAMEWORK_SUPPORT,5,5,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/04_KSATRIYA_EXECUTOR,08_FRAMEWORK_SUPPORT,5,5,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/05_BRAHMANA_ARCHITECT,08_FRAMEWORK_SUPPORT,5,5,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/06_SADHU_COMPRESSOR,08_FRAMEWORK_SUPPORT,5,5,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/07_RSI_CONSTITUTION,08_FRAMEWORK_SUPPORT,6,6,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/MANAGED_AGENTS,08_FRAMEWORK_SUPPORT,7,14,SOURCE_OR_SUPPORT_LANE,support/derivation,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
08_FRAMEWORK_SUPPORT/08_AGENTS/MANAGED_AGENTS/agents,08_FRAMEWORK_SUPPORT,7,7,SOURCE_OR_SUPPORT_LANE,support/derivation,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS,09_TOOLS,6,331,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/01_SCRIPTS,09_TOOLS,52,61,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/01_SCRIPTS/01_DAC_SCAFFOLD_MANIFESTS,09_TOOLS,9,9,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/02_COMPILERS,09_TOOLS,4,4,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/03_SIMULATIONS,09_TOOLS,17,53,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/03_SIMULATIONS/00_SCENARIOS,09_TOOLS,3,36,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/00_happy,09_TOOLS,6,6,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/01_byzantine,09_TOOLS,6,6,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/02_withholding,09_TOOLS,6,6,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/03_partition,09_TOOLS,6,6,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/04_combined,09_TOOLS,3,3,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/05_cluster,09_TOOLS,3,3,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/06_cross,09_TOOLS,3,3,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/04_DATA_PIPELINES,09_TOOLS,10,10,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/05_DEPLOY,09_TOOLS,11,11,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/06_PACKAGES,09_TOOLS,3,26,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/06_PACKAGES/emergentism-core,09_TOOLS,4,23,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/06_PACKAGES/emergentism-core/src,09_TOOLS,2,19,SUPPORT_TOOLING,K-7 instruments,false,false,true,true,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/06_PACKAGES/emergentism-core/src/emergentism_core,09_TOOLS,10,17,SUPPORT_TOOLING,K-7 instruments,false,false,true,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/06_PACKAGES/emergentism-core/src/emergentism_core/polygenic,09_TOOLS,7,7,SUPPORT_TOOLING,K-7 instruments,false,false,true,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/07_AGENT_OPS,09_TOOLS,13,13,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/08_AUDIT_ARTIFACTS,09_TOOLS,7,7,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/09_DAC_FRAME,09_TOOLS,3,75,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/09_DAC_FRAME/blueprint,09_TOOLS,36,36,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/09_DAC_FRAME/constitution,09_TOOLS,12,18,SUPPORT_TOOLING,K-7 instruments,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
09_TOOLS/09_DAC_FRAME/constitution/OS,09_TOOLS,6,6,SUPPORT_TOOLING,K-7 instruments,false,false,true,true,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
